id,etiquetas,cursos_llevados,cursos_actuales,correo,nombre_usuario,contraseña,beca,fecha,título,descripción,adjuntos,calificación,status,contenido,likes,nombre,facultad,catedráticos,sección,tipo,cantidad_puntos,caducidad,fecha_lanzamiento,visibilidad,fecha_creación
84594890,Post,,,,,,,2024-11-04T09:45:51,Psicología General - nisi,"Resumen de clase - Tempora eos qui ea voluptates cum quo. Quis iste possimus rerum molestiae enim quia.
Quae laborum nam enim amet. Possimus iure reiciendis eveniet eveniet debitis.","['apuntes_doloremque_17.pdf', 'examen_ullam_94.pdf']",2,TRUE,,,,,,,,,,,
49507293,Post,,,,,,,2024-08-01T05:56:09,Fisiología - delectus,"Consejos para el examen - Quae libero eum id quaerat veritatis. A vero libero corrupti repellendus.
Porro quasi tempora eius. Impedit perferendis fugit perspiciatis. Inventore a totam occaecati animi modi.","['guia_estudio_aperiam_21.pdf', 'guia_estudio_eos_27.pdf']",4,TRUE,,,,,,,,,,,
84411230,Post,,,,,,,2024-07-09T23:13:16,Anatomía - ratione,"Consejos para el examen - Dignissimos libero occaecati laboriosam doloremque blanditiis. Ab libero unde vero consequuntur.
Possimus dolorum repellendus expedita. Modi laudantium soluta reiciendis dignissimos saepe alias.","['guia_estudio_totam_70.pdf', 'examen_maxime_71.pdf']",4,TRUE,,,,,,,,,,,
67266179,Post,,,,,,,2024-11-23T16:12:43,Física Básica - explicabo,"Resumen de clase - Autem praesentium eveniet cupiditate ipsum sit nisi.
Ex corrupti ab reprehenderit eum nihil id veritatis. Hic voluptatibus eos perferendis. Ipsa deleniti itaque asperiores et ab autem.","['apuntes_nam_31.pdf', 'apuntes_recusandae_100.pdf']",4,TRUE,,,,,,,,,,,
98454686,Post,,,,,,,2025-02-03T17:08:17,Anatomía - inventore,Resumen de clase - Cumque atque rem cupiditate. Aperiam mollitia dolore repellat provident nostrum. Alias aperiam debitis occaecati. Necessitatibus distinctio hic doloremque porro consequuntur eius.,"['guia_estudio_quae_44.pdf', 'apuntes_quo_65.pdf']",4,TRUE,,,,,,,,,,,
97271548,Post,,,,,,,2024-09-15T01:55:26,Derecho Penal - ab,"Ejercicios resueltos - Consectetur ducimus tempore minus. Aspernatur id dignissimos eligendi.
Modi non quam aspernatur corporis deleniti laboriosam. Ipsum explicabo nisi expedita accusantium saepe recusandae corporis.","['apuntes_odio_62.pdf', 'examen_esse_79.pdf']",2,TRUE,,,,,,,,,,,
64470273,Post,,,,,,,2024-09-27T16:30:34,Programación I - neque,"Resumen de clase - Saepe id voluptatibus maxime quia fuga. Minima sunt nostrum ipsam.
Odio fuga adipisci molestiae reiciendis. Voluptatum cum rem.","['guia_estudio_tempora_23.pdf', 'guia_estudio_officia_25.pdf']",3,TRUE,,,,,,,,,,,
7522130,Post,,,,,,,2024-12-01T01:37:28,Fisiología - consectetur,Resumen de clase - Molestias rem quisquam doloremque eaque repudiandae. Dolorum provident quod impedit reprehenderit repudiandae consequatur.,"['examen_quia_99.pdf', 'apuntes_odio_9.pdf']",2,TRUE,,,,,,,,,,,
37972791,Post,,,,,,,2024-06-03T00:58:45,Anatomía - voluptas,Ejercicios resueltos - Dolorum neque ea nobis amet commodi. Eos aliquid quis inventore facere exercitationem praesentium. Odio vitae harum voluptatibus nesciunt temporibus aperiam.,"['examen_officiis_69.pdf', 'apuntes_ipsam_62.pdf']",5,TRUE,,,,,,,,,,,
47636828,Post,,,,,,,2025-01-24T07:41:33,Anatomía - velit,Consejos para el examen - Magni voluptates asperiores quod officia. Mollitia consectetur dolorem molestias atque fugit. Ratione maiores neque dolorem commodi. Fuga tempora saepe amet voluptate.,"['guia_estudio_odio_97.pdf', 'guia_estudio_harum_14.pdf']",4,FALSE,,,,,,,,,,,
93488649,Post,,,,,,,2024-06-04T13:04:56,Dibujo Técnico - quidem,Resumen de clase - Quas consequuntur necessitatibus iusto facilis explicabo expedita. Vel veniam unde.,"['apuntes_quos_80.pdf', 'examen_deleniti_62.pdf']",4,TRUE,,,,,,,,,,,
44221683,Post,,,,,,,2025-02-09T19:13:26,Física Básica - sapiente,"Ejercicios resueltos - Vel molestias quasi repudiandae quos.
Eos a ducimus tenetur voluptatum eaque repellat. Numquam qui necessitatibus maiores in sint culpa. Ullam maxime asperiores eos neque placeat.","['guia_estudio_eius_72.pdf', 'guia_estudio_perferendis_50.pdf']",3,TRUE,,,,,,,,,,,
92674988,Post,,,,,,,2024-10-27T16:03:34,Anatomía - esse,"Resumen de clase - Fuga nemo aliquid veritatis quaerat quia. Facere quia quam cum necessitatibus.
Harum ipsam doloribus perferendis numquam reprehenderit officiis fugiat. Asperiores omnis architecto ipsa eum voluptate.","['apuntes_odio_58.pdf', 'apuntes_voluptate_1.pdf']",3,TRUE,,,,,,,,,,,
61566321,Post,,,,,,,2025-01-13T22:55:57,Programación I - minima,"Ejercicios resueltos - A esse nobis. Voluptatum sunt quod et non.
Eos amet odio atque voluptate molestiae. Culpa adipisci dolor ex optio dolorum facere.","['guia_estudio_dolore_54.pdf', 'examen_temporibus_1.pdf']",5,TRUE,,,,,,,,,,,
73804658,Post,,,,,,,2024-09-22T02:11:57,Dibujo Técnico - ex,Resumen de clase - Quisquam eius illum. Dignissimos veniam quibusdam ipsam magnam doloremque nemo hic. Eveniet eaque dolor repudiandae laudantium eligendi fugit.,"['apuntes_corrupti_77.pdf', 'examen_in_72.pdf']",4,TRUE,,,,,,,,,,,
93183784,Post,,,,,,,2024-08-06T21:32:04,Derecho Civil - dolorum,Consejos para el examen - Eos odio omnis quidem asperiores ducimus in incidunt. Aut dolorum similique tenetur corrupti velit impedit.,"['guia_estudio_quas_71.pdf', 'examen_aut_93.pdf']",4,TRUE,,,,,,,,,,,
74141393,Post,,,,,,,2024-04-17T08:12:19,Cálculo I - quo,Ejercicios resueltos - Recusandae facilis tempore quisquam. Maiores libero nulla architecto accusamus veniam.,"['guia_estudio_expedita_32.pdf', 'guia_estudio_impedit_69.pdf']",4,FALSE,,,,,,,,,,,
50184730,Post,,,,,,,2024-09-24T19:40:29,Anatomía - accusamus,Resumen de clase - Quaerat illum a et id labore. Amet dicta voluptate recusandae optio temporibus. Qui laborum neque beatae voluptatum.,"['apuntes_explicabo_39.pdf', 'examen_tenetur_18.pdf']",4,TRUE,,,,,,,,,,,
49983912,Post,,,,,,,2025-01-29T02:37:47,Dibujo Técnico - expedita,"Consejos para el examen - Ipsam alias ducimus eum ab at. Similique repellendus placeat corporis. Illo aperiam ipsum nobis.
Vero velit aperiam reprehenderit. Magnam qui et earum reprehenderit.","['guia_estudio_minima_53.pdf', 'apuntes_voluptatum_68.pdf']",3,TRUE,,,,,,,,,,,
21784980,Post,,,,,,,2024-04-26T18:17:36,Historia del Arte - accusamus,"Ejercicios resueltos - Temporibus dolorum qui ipsum. Labore quaerat tenetur enim ducimus. Soluta enim ad aliquam.
Praesentium quas officia quam. Quaerat vitae in porro placeat.","['guia_estudio_consequatur_53.pdf', 'apuntes_beatae_4.pdf']",5,FALSE,,,,,,,,,,,
15988129,Post,,,,,,,2025-01-08T16:47:58,Anatomía - voluptate,Ejercicios resueltos - Reprehenderit quaerat deleniti soluta id earum quia unde. Alias voluptate eius maiores quisquam delectus sequi. Assumenda quia inventore quam ad.,"['apuntes_nihil_18.pdf', 'examen_ipsum_78.pdf']",3,TRUE,,,,,,,,,,,
46103603,Post,,,,,,,2024-08-10T10:11:36,Programación I - nam,"Resumen de clase - Dicta porro mollitia cum ex. Iusto aut hic in magnam. Voluptatibus qui quae quisquam quas ea.
Praesentium hic totam. Adipisci molestias veniam quis. Asperiores itaque enim.","['apuntes_sint_34.pdf', 'guia_estudio_veritatis_41.pdf']",5,TRUE,,,,,,,,,,,
48784057,Post,,,,,,,2024-11-02T09:52:25,Antropología - nam,Resumen de clase - Id labore exercitationem facere. Quisquam illum nemo officia tempore quod. Inventore quas magnam id ad molestias quam.,"['examen_quod_11.pdf', 'apuntes_inventore_7.pdf']",2,TRUE,,,,,,,,,,,
53415099,Post,,,,,,,2024-11-22T09:49:32,Derecho Constitucional - aut,Resumen de clase - Placeat repellendus dolores impedit repellendus nobis perspiciatis. Corporis odit deleniti harum alias repellat. Autem magnam ab quam.,"['examen_assumenda_71.pdf', 'examen_fuga_89.pdf']",3,TRUE,,,,,,,,,,,
58967297,Post,,,,,,,2024-10-16T11:54:11,Derecho Constitucional - quo,"Consejos para el examen - Odio deleniti doloribus. Optio illum similique nostrum in tempora.
Aspernatur asperiores voluptatibus vitae numquam maxime suscipit.","['apuntes_suscipit_52.pdf', 'apuntes_amet_40.pdf']",5,FALSE,,,,,,,,,,,
71498829,Post,,,,,,,2024-12-30T13:06:16,Dibujo Técnico - earum,Ejercicios resueltos - Tenetur omnis occaecati distinctio enim quidem expedita. Quibusdam tempora fuga libero. A quisquam sequi iure eius atque.,"['guia_estudio_blanditiis_35.pdf', 'examen_tenetur_7.pdf']",1,TRUE,,,,,,,,,,,
38437717,Post,,,,,,,2025-02-04T03:39:33,Cálculo I - incidunt,"Resumen de clase - Nam ea beatae consequuntur beatae non nisi tenetur.
Vitae nemo tempora quasi. Molestias itaque voluptatem veritatis nesciunt. Delectus saepe temporibus asperiores hic quisquam.","['guia_estudio_nostrum_6.pdf', 'guia_estudio_nisi_47.pdf']",3,FALSE,,,,,,,,,,,
5756029,Post,,,,,,,2024-03-22T07:30:43,Programación I - laborum,"Resumen de clase - Quidem error qui occaecati officia sint tenetur. Autem vero veritatis ratione. Dignissimos hic tempore.
Est nulla qui qui dolores tenetur ipsam.","['examen_debitis_72.pdf', 'apuntes_molestiae_11.pdf']",3,TRUE,,,,,,,,,,,
37899901,Post,,,,,,,2024-03-12T05:27:57,Antropología - provident,Ejercicios resueltos - Placeat voluptatibus adipisci repudiandae. Perferendis cum vel similique officia recusandae. Reprehenderit consequuntur nihil reprehenderit animi non facere. Consequuntur odit dignissimos.,"['examen_enim_14.pdf', 'examen_porro_3.pdf']",3,TRUE,,,,,,,,,,,
8144568,Post,,,,,,,2025-01-03T10:09:38,Sociología - ut,"Ejercicios resueltos - Labore totam quos dolores ab illo. In rerum at fugit deleniti assumenda.
Dolorum suscipit quos. Iste qui dicta itaque aliquam sed ratione.
Soluta inventore neque assumenda. Aut ipsa magni quod at.","['examen_ex_66.pdf', 'apuntes_accusamus_53.pdf']",0,TRUE,,,,,,,,,,,
10613075,Post,,,,,,,2025-02-02T05:14:16,Derecho Penal - optio,Ejercicios resueltos - Aliquam ex deleniti expedita. Ipsum itaque corporis delectus.,"['examen_fugiat_100.pdf', 'apuntes_quae_64.pdf']",3,TRUE,,,,,,,,,,,
93545150,Post,,,,,,,2024-12-08T09:24:42,Álgebra Lineal - nostrum,Resumen de clase - Nisi officiis fugiat. Harum illo aperiam ipsum porro. Cumque molestias tempore quis quam. Temporibus suscipit architecto blanditiis.,"['examen_odit_86.pdf', 'guia_estudio_dolore_25.pdf']",4,TRUE,,,,,,,,,,,
2796553,Post,,,,,,,2024-08-26T07:01:19,Bioquímica - voluptatibus,"Resumen de clase - Repudiandae quos quidem magnam architecto doloribus cupiditate beatae. Eum necessitatibus a atque.
Vitae modi facilis perferendis hic. Necessitatibus repellat nesciunt laudantium.","['guia_estudio_ipsam_76.pdf', 'guia_estudio_eius_75.pdf']",2,TRUE,,,,,,,,,,,
64179367,Post,,,,,,,2025-02-17T09:48:36,Antropología - iure,Resumen de clase - Suscipit nam voluptatum hic harum dignissimos. Quae qui sunt dignissimos.,"['examen_veniam_54.pdf', 'guia_estudio_distinctio_83.pdf']",4,TRUE,,,,,,,,,,,
89720236,Post,,,,,,,2025-01-28T00:32:14,Cálculo I - consequuntur,"Consejos para el examen - Quasi a officia molestiae. Tempore quisquam impedit corporis.
Inventore voluptatibus asperiores eum placeat id.
Voluptatibus voluptatum ipsam facilis excepturi.","['examen_ullam_25.pdf', 'examen_voluptatem_33.pdf']",4,TRUE,,,,,,,,,,,
22916930,Post,,,,,,,2024-06-17T05:23:41,Derecho Civil - quisquam,Ejercicios resueltos - Ratione modi nisi veritatis perferendis. Soluta itaque sapiente sint. Expedita quam inventore magnam.,"['examen_quaerat_16.pdf', 'examen_ipsam_32.pdf']",1,TRUE,,,,,,,,,,,
88309035,Post,,,,,,,2024-06-28T16:36:07,Física Básica - ut,Resumen de clase - Perferendis reiciendis nam debitis dolor. Rem dolorum iure odit magni impedit. Vel similique nemo dolor natus officiis.,"['examen_ducimus_6.pdf', 'examen_error_10.pdf']",4,FALSE,,,,,,,,,,,
54830352,Post,,,,,,,2025-01-15T19:46:32,Sociología - impedit,"Consejos para el examen - Harum sint at et sapiente ea. Assumenda quasi veniam. Corrupti quos repellendus quam.
Reiciendis illo illo delectus labore nobis. Tenetur quas unde eaque consequuntur.","['apuntes_commodi_74.pdf', 'apuntes_nostrum_84.pdf']",2,TRUE,,,,,,,,,,,
42022933,Post,,,,,,,2024-09-05T11:56:29,Cálculo I - suscipit,Consejos para el examen - Corrupti ad temporibus est omnis non dicta. Atque vero consequatur adipisci deleniti modi. Iste modi expedita nobis.,"['apuntes_omnis_44.pdf', 'apuntes_explicabo_58.pdf']",1,TRUE,,,,,,,,,,,
1751911,Post,,,,,,,2024-09-14T20:41:16,Programación I - molestiae,Consejos para el examen - Assumenda quaerat minus voluptatum quidem. Nostrum dolorem doloremque commodi rem reprehenderit. Minus error ipsum hic error.,"['guia_estudio_recusandae_49.pdf', 'examen_a_67.pdf']",4,FALSE,,,,,,,,,,,
13406481,Post,,,,,,,2024-09-06T00:48:06,Diseño Estructural - harum,Resumen de clase - Odit dolor maiores iure ipsum exercitationem placeat voluptas. Ea animi ipsa ipsum quaerat animi eos. Rem perferendis iure fugit.,"['examen_voluptatum_19.pdf', 'apuntes_incidunt_50.pdf']",3,TRUE,,,,,,,,,,,
19222709,Post,,,,,,,2024-05-20T18:18:03,Psicología General - maxime,Consejos para el examen - Ad veniam possimus similique sit natus. Error maiores laudantium eum. Cumque vel enim repudiandae beatae impedit dolores. Culpa in itaque eaque labore.,"['guia_estudio_iste_56.pdf', 'apuntes_explicabo_33.pdf']",0,TRUE,,,,,,,,,,,
4017984,Post,,,,,,,2024-03-31T08:38:44,Dibujo Técnico - in,"Resumen de clase - Ex porro reiciendis voluptas.
Aliquam saepe vero quas occaecati. Sint repudiandae praesentium libero dolorum.
Exercitationem adipisci nostrum enim provident. Quo sunt iusto cum vel fugit.","['apuntes_ut_96.pdf', 'guia_estudio_nostrum_68.pdf']",2,TRUE,,,,,,,,,,,
47323345,Post,,,,,,,2024-12-14T13:07:32,Dibujo Técnico - blanditiis,Consejos para el examen - Quam ab nobis maxime esse. Tenetur distinctio tempore aperiam officia neque fuga.,"['apuntes_nam_37.pdf', 'guia_estudio_maiores_23.pdf']",3,TRUE,,,,,,,,,,,
72456747,Post,,,,,,,2024-11-11T23:26:27,Álgebra Lineal - dolores,Ejercicios resueltos - Sint aut omnis culpa corporis. Accusamus vitae ea praesentium fugit. Inventore perspiciatis occaecati pariatur assumenda deleniti.,"['apuntes_id_76.pdf', 'guia_estudio_provident_45.pdf']",3,TRUE,,,,,,,,,,,
94586727,Post,,,,,,,2024-04-18T07:02:16,Psicología General - libero,Resumen de clase - Rerum quaerat neque nesciunt. Quidem asperiores ea id. Eius itaque quis ea iure doloremque veniam. Rerum magni minima officia.,"['examen_repellendus_36.pdf', 'guia_estudio_optio_50.pdf']",2,FALSE,,,,,,,,,,,
1167757,Post,,,,,,,2024-03-19T05:09:52,Dibujo Técnico - fugit,Consejos para el examen - Voluptate deserunt beatae labore iure architecto reprehenderit.,"['apuntes_doloremque_3.pdf', 'apuntes_nisi_83.pdf']",3,TRUE,,,,,,,,,,,
60739198,Post,,,,,,,2024-11-09T05:21:08,Antropología - at,Ejercicios resueltos - Similique doloremque ullam quisquam maiores earum debitis sint. Repudiandae ipsum alias fugit dolores suscipit. Reprehenderit illo et aspernatur consectetur.,"['examen_recusandae_19.pdf', 'apuntes_iusto_35.pdf']",4,FALSE,,,,,,,,,,,
41558648,Post,,,,,,,2024-07-26T11:01:57,Derecho Penal - odio,"Ejercicios resueltos - Facere id sequi sint voluptas aliquam nobis. Soluta laudantium dolore itaque.
Quaerat itaque explicabo dolorum. Ab possimus voluptas recusandae.","['apuntes_et_35.pdf', 'examen_cupiditate_67.pdf']",4,TRUE,,,,,,,,,,,
43176299,Post,,,,,,,2024-05-24T06:49:19,Dibujo Técnico - quod,"Resumen de clase - Fugiat explicabo quisquam necessitatibus. Maxime aliquid cum.
Ipsam quod laboriosam illum eaque. Numquam occaecati at ab nesciunt.","['examen_nam_14.pdf', 'apuntes_facere_37.pdf']",2,TRUE,,,,,,,,,,,
64294297,Post,,,,,,,2024-07-31T03:35:06,Antropología - aliquam,"Ejercicios resueltos - Perspiciatis ad esse quas vel minima. Maxime nesciunt eaque voluptatum.
Ad doloribus quo aut nesciunt suscipit aliquam. Consectetur quidem aut aliquid dignissimos.","['examen_iusto_74.pdf', 'examen_non_24.pdf']",4,TRUE,,,,,,,,,,,
69383989,Post,,,,,,,2024-10-02T11:20:31,Derecho Civil - natus,"Resumen de clase - Quibusdam odio officia ducimus ipsa quidem soluta. Veniam repudiandae quo id.
Libero sed doloribus veritatis.
Laudantium tempora accusamus modi a. Nisi repellendus distinctio quas.","['apuntes_ea_42.pdf', 'examen_cumque_99.pdf']",3,FALSE,,,,,,,,,,,
56794421,Post,,,,,,,2025-02-23T05:30:22,Derecho Penal - voluptatibus,Resumen de clase - Nesciunt itaque deserunt. Voluptatem voluptas soluta adipisci hic odio. Molestias rerum accusantium possimus. Cupiditate neque ullam illum temporibus eius.,"['guia_estudio_enim_25.pdf', 'apuntes_eligendi_14.pdf']",4,TRUE,,,,,,,,,,,
11424464,Post,,,,,,,2024-10-21T16:06:32,Historia del Arte - voluptatem,Ejercicios resueltos - Dolores molestiae quos pariatur error. Adipisci non quam laborum doloribus vitae.,"['guia_estudio_sequi_76.pdf', 'apuntes_sapiente_81.pdf']",3,TRUE,,,,,,,,,,,
95176309,Post,,,,,,,2025-02-03T11:18:47,Derecho Constitucional - mollitia,"Ejercicios resueltos - Porro exercitationem cumque. Animi doloribus minima voluptate. At architecto ullam facilis in. Eius quam labore itaque aliquid.
Saepe accusantium optio. Ea modi facere. Magnam delectus at molestiae.","['guia_estudio_iste_13.pdf', 'guia_estudio_optio_61.pdf']",4,TRUE,,,,,,,,,,,
14410789,Post,,,,,,,2024-12-25T18:42:47,Psicología General - voluptatem,Resumen de clase - Voluptatibus non voluptas a culpa fugiat id. Placeat est dolorem magni deleniti magni eum. Ea corrupti excepturi sed mollitia.,"['guia_estudio_minima_46.pdf', 'guia_estudio_quisquam_98.pdf']",2,TRUE,,,,,,,,,,,
59341118,Post,,,,,,,2024-06-28T05:38:13,Bioquímica - dicta,"Resumen de clase - Quam excepturi minima. Necessitatibus ex sapiente deserunt necessitatibus assumenda. Iusto quasi cumque dolores non.
Corrupti voluptas quam.","['guia_estudio_quisquam_72.pdf', 'apuntes_velit_89.pdf']",1,TRUE,,,,,,,,,,,
99035760,Post,,,,,,,2025-01-29T16:16:26,Derecho Civil - aliquid,Resumen de clase - Ullam quasi nisi ea impedit qui hic. Dolores repellendus aliquid nulla ratione harum nam.,"['guia_estudio_sint_6.pdf', 'apuntes_quasi_60.pdf']",3,TRUE,,,,,,,,,,,
61857978,Post,,,,,,,2024-10-05T13:10:46,Cálculo I - blanditiis,"Ejercicios resueltos - Id vitae esse quaerat. Commodi natus quis.
Sapiente amet dolorem numquam sed facere. Sunt similique dignissimos ut aut optio dignissimos.","['examen_voluptatibus_57.pdf', 'examen_esse_18.pdf']",2,TRUE,,,,,,,,,,,
12462337,Post,,,,,,,2024-07-18T09:06:06,Sociología - perspiciatis,Consejos para el examen - Accusantium non voluptatum error libero. Corporis excepturi iure excepturi.,"['apuntes_soluta_5.pdf', 'guia_estudio_incidunt_2.pdf']",5,TRUE,,,,,,,,,,,
60325033,Post,,,,,,,2024-09-03T07:11:24,Dibujo Técnico - nulla,Consejos para el examen - Consequuntur aut ex modi in itaque aliquid. Inventore assumenda inventore aliquid. Labore eaque illum odit enim.,"['examen_velit_76.pdf', 'guia_estudio_incidunt_27.pdf']",1,TRUE,,,,,,,,,,,
81909328,Post,,,,,,,2024-08-16T14:10:37,Antropología - qui,Resumen de clase - Consequuntur illo laborum nihil. Sed inventore sed temporibus ducimus dolorem minus. Laborum aliquam culpa porro cupiditate.,"['apuntes_nobis_33.pdf', 'examen_mollitia_69.pdf']",4,TRUE,,,,,,,,,,,
25694665,Post,,,,,,,2025-01-07T12:17:15,Sociología - officiis,Consejos para el examen - Totam illum provident provident harum autem totam. Veritatis quam delectus non corporis quo quos. Laborum labore voluptatum cum perspiciatis sint.,"['examen_optio_36.pdf', 'examen_occaecati_22.pdf']",4,TRUE,,,,,,,,,,,
35636099,Post,,,,,,,2024-08-23T03:12:24,Álgebra Lineal - molestiae,Resumen de clase - Aut numquam aut non sint ad. Dolores velit animi suscipit enim vel aliquid. Est illo laborum. Minima dolorem porro.,"['guia_estudio_alias_43.pdf', 'apuntes_aliquam_12.pdf']",3,TRUE,,,,,,,,,,,
49612800,Post,,,,,,,2025-01-10T18:29:18,Antropología - libero,"Consejos para el examen - Ipsa labore molestiae necessitatibus modi officia. Maiores dolorem voluptatem maiores dolore ipsa.
Sapiente fugiat rem quaerat. Facilis laboriosam dolores vero expedita fuga.","['apuntes_adipisci_55.pdf', 'examen_id_45.pdf']",5,TRUE,,,,,,,,,,,
